entity_id,label,type,degree,variants
diamagnetic signal,diamagnetic signal,Entity,4,[]
c-axis direction,c-axis direction,Entity,4,[]
300 K,300 K,Entity,4,[]
3 meV,3 meV,Entity,4,[]
crossover from metallic to insulating behavior,crossover from metallic to insulating behavior,Entity,4,[]
2.5K,2.5K,Entity,4,[]
650 K,650 K,Entity,4,[]
Changing spacer oxide,Changing spacer oxide,Entity,4,[]
critical current density,critical current density,Entity,4,[]
2.7 K,2.7 K,Entity,4,[]
Eu(2),Eu(2),Entity,4,[]
XRD,XRD,Entity,4,[]
divalent valence state,divalent valence state,Entity,4,[]
anomalous Eu valence state,anomalous Eu valence state,Entity,4,[]
electron densities,electron densities,Entity,4,[]
80%,80%,Entity,4,[]
Thermoelectric effects,Thermoelectric effects,Entity,4,[]
U0,U0,Entity,4,[]
0.05 Tesla,0.05 Tesla,Entity,4,[]
electron charge carriers,electron charge carriers,Entity,4,[]
LaOBiS1.2Se0.8,LaOBiS1.2Se0.8,Entity,4,[]
Temperature decrease to 100 K,Temperature decrease to 100 K,Entity,4,[]
NdOBiS2,NdOBiS2,Entity,4,[]
10 K,10 K,Entity,4,[]
CDW satellites,CDW satellites,Entity,4,[]
bending,bending,Entity,4,[]
Bi2-S2-Bi2 bond,Bi2-S2-Bi2 bond,Entity,4,[]
Annealing,Annealing,Entity,4,[]
0.09(4) meV,0.09(4) meV,Entity,4,[]
1.75 GPa,1.75 GPa,Entity,4,[]
dxy symmetry,dxy symmetry,Entity,4,[]
dilute fermi sea,dilute fermi sea,Entity,4,[]
0.93(3) meV,0.93(3) meV,Entity,4,[]
zero-temperature values,zero-temperature values,Entity,4,[]
superconducting ground state,superconducting ground state,Entity,4,[]
480 ºC,480 ºC,Entity,4,[]
3.5+-0.3 meV,3.5+-0.3 meV,Entity,4,[]
High pressure resistivity measurement,High pressure resistivity measurement,Entity,4,[]
5.1 K,5.1 K,Entity,4,[]
smaller gap,smaller gap,Entity,4,[]
H // ab,H // ab,Entity,4,[]
S,S,Entity,4,[]
large,large,Entity,4,[]
less than 20 at%,less than 20 at%,Entity,4,[]
high,high,Entity,4,[]
CDW,CDW,Entity,4,[]
two-fold symmetric in-plane anisotropy,two-fold symmetric in-plane anisotropy,Entity,4,[]
WAL,WAL,Entity,4,[]
pressures exceeding 1.68GPa,pressures exceeding 1.68GPa,Entity,4,[]
13-21,13-21,Entity,4,[]
BiS2 layers,BiS2 layers,Entity,4,[]
not strong,not strong,Entity,4,[]
Electrical resistivity measurements,Electrical resistivity measurements,Entity,4,[]
\laofh,\laofh,Entity,4,[]
suppression,suppression,Entity,4,[]
specific heat,specific heat,Entity,4,[]
anomalies,anomalies,Entity,3,[]
Bi-SSe pyramid,Bi-SSe pyramid,Entity,3,[]
mixed valence,mixed valence,Entity,3,[]
layered bismuth-chalcogenides,layered bismuth-chalcogenides,Entity,3,[]
structural phase boundary,structural phase boundary,Entity,3,[]
increasing magnetic field,increasing magnetic field,Entity,3,[]
"R(T, H)","R(T, H)",Entity,3,[]
Ginzburg-Landau coherence length,Ginzburg-Landau coherence length,Entity,3,[]
2Δ/(kB*Tc),2Δ/(kB*Tc),Entity,3,[]
T λ,T λ,Entity,3,[]
λ Δ,λ Δ,Entity,3,[]
1 T,1 T,Entity,3,[]
Δ0,Δ0,Entity,3,[]
2Δ0/kBTc,2Δ0/kBTc,Entity,3,[]
anharmonicity,anharmonicity,Entity,3,[]
jump,jump,Entity,3,[]
ΔC_e/γT_c,ΔC_e/γT_c,Entity,3,[]
2Δ(0)/k_B T_c,2Δ(0)/k_B T_c,Entity,3,[]
H=10 Oe,H=10 Oe,Entity,3,[]
Se-substituted LaO1-xFxBiS2-ySey,Se-substituted LaO1-xFxBiS2-ySey,Entity,3,[]
high-temperature region,high-temperature region,Entity,3,[]
Se-poor LaO1-xFxBiS2-ySey,Se-poor LaO1-xFxBiS2-ySey,Entity,3,[]
aging effects,aging effects,Entity,3,[]
HEA-type REO0.5F0.5BiS2,HEA-type REO0.5F0.5BiS2,Entity,3,[]
Coulomb forces,Coulomb forces,Entity,3,[]
V,V,Entity,3,[]
t',t',Entity,3,[]
maximum value of Tc,maximum value of Tc,Entity,3,[]
hysteretic suppression,hysteretic suppression,Entity,3,[]
transition pressure,transition pressure,Entity,3,[]
low Tc superconducting phase,low Tc superconducting phase,Entity,3,[]
anisotropies,anisotropies,Entity,3,[]
in-plane distortion,in-plane distortion,Entity,3,[]
electron correlation effect,electron correlation effect,Entity,3,[]
Electron-phonon coupling,Electron-phonon coupling,Entity,3,[]
Bi-S distortion,Bi-S distortion,Entity,3,[]
energy difference between the polytypes,energy difference between the polytypes,Entity,3,[]
κ,κ,Entity,3,[]
buckling of the Bi-Ch1 plane,buckling of the Bi-Ch1 plane,Entity,3,[]
thermoelectric power factor,thermoelectric power factor,Entity,3,[]
Ch1 site,Ch1 site,Entity,3,[]
ξGL(0),ξGL(0),Entity,3,[]
T^2 dependence,T^2 dependence,Entity,3,[]
700 ºC,700 ºC,Entity,3,[]
4.6 K,4.6 K,Entity,3,[]
4.7 K,4.7 K,Entity,3,[]
vortex liquid normal state,vortex liquid normal state,Entity,3,[]
Wigner crystal of Cooper pairs,Wigner crystal of Cooper pairs,Entity,3,[]
quantum melts,quantum melts,Entity,3,[]
κ/T,κ/T,Entity,3,[]
two s-wave type energy gaps,two s-wave type energy gaps,Entity,3,[]
2Δ_s/kBTc,2Δ_s/kBTc,Entity,3,[]
metallic to semiconducting crossover,metallic to semiconducting crossover,Entity,3,[]
resistive and magnetic measurements,resistive and magnetic measurements,Entity,3,[]
superconducting fluctuations,superconducting fluctuations,Entity,3,[]
one-dimensional character,one-dimensional character,Entity,3,[]
magnitude of the hoppings,magnitude of the hoppings,Entity,3,[]
weakly oriented,weakly oriented,Entity,3,[]
0.46 and 1.0,0.46 and 1.0,Entity,3,[]
Two-orbital model for BiS2-based superconductors,Two-orbital model for BiS2-based superconductors,Entity,3,[]
p orbitals,p orbitals,Entity,3,[]
spin susceptibility,spin susceptibility,Entity,3,[]
1112 systems,1112 systems,Entity,3,[]
x = 0.8,x = 0.8,Entity,3,[]
enhanced metallicity,enhanced metallicity,Entity,3,[]
semiconducting-like normal state,semiconducting-like normal state,Entity,3,[]
Bi-S1 distance,Bi-S1 distance,Entity,3,[]
in-plane Bi-S1 bond,in-plane Bi-S1 bond,Entity,3,[]
in-plane chemical pressure,in-plane chemical pressure,Entity,3,[]
Bi vibration,Bi vibration,Entity,3,[]
3 K,3 K,Entity,3,[]
5.6 K,5.6 K,Entity,3,[]
Eg,Eg,Entity,3,[]
metallic to a semiconducting state,metallic to a semiconducting state,Entity,3,[]
Tmin,Tmin,Entity,3,[]
unit cell volume,unit cell volume,Entity,3,[]
c-parameter,c-parameter,Entity,3,[]
enhancement,enhancement,Entity,3,[]
current-voltage curve,current-voltage curve,Entity,3,[]
γs,γs,Entity,3,[]
weak coupling,weak coupling,Entity,3,[]
zero,zero,Entity,3,[]
La(O0.54F0.46)(Bi0.92Cd0.08)S2,La(O0.54F0.46)(Bi0.92Cd0.08)S2,Entity,3,[]
electronic structure,electronic structure,Entity,3,[]
band metal,band metal,Entity,3,[]
LaO(F) redox layer,LaO(F) redox layer,Entity,3,[]
p-orbital states,p-orbital states,Entity,3,[]
electron transformation,electron transformation,Entity,3,[]
polarization,polarization,Entity,3,[]
one-dimensional charge density wave (CDW),one-dimensional charge density wave (CDW),Entity,3,[]
soft phonons,soft phonons,Entity,3,[]
ground state structure,ground state structure,Entity,3,[]
Fermi Surface,Fermi Surface,Entity,3,[]
electronic interactions (RPA),electronic interactions (RPA),Entity,3,[]
Fermi Surface segments,Fermi Surface segments,Entity,3,[]
pairing properties,pairing properties,Entity,3,[]
spin fluctuations,spin fluctuations,Entity,3,[]
A1g,A1g,Entity,3,[]
B2g,B2g,Entity,3,[]
pairing strengths,pairing strengths,Entity,3,[]
76Se,76Se,Entity,3,[]
type II,type II,Entity,3,[]
8Oe,8Oe,Entity,3,[]
Isothermal magnetization (MH),Isothermal magnetization (MH),Entity,3,[]
dome-shaped dependence,dome-shaped dependence,Entity,3,[]
x dependence,x dependence,Entity,3,[]
physical properties,physical properties,Entity,3,[]
intercalations/deintercalations,intercalations/deintercalations,Entity,3,[]
substituting 50 at.% Ce for Eu,substituting 50 at.% Ce for Eu,Entity,3,[]
valence of Eu ions,valence of Eu ions,Entity,3,[]
mean valence,mean valence,Entity,3,[]
x = 0.1,x = 0.1,Entity,3,[]
metallic transport,metallic transport,Entity,3,[]
Bi2OS2,Bi2OS2,Entity,3,[]
topotactic fluorination,topotactic fluorination,Entity,3,[]
Tc (R =0),Tc (R =0),Entity,3,[]
x=0.1-0.9,x=0.1-0.9,Entity,3,[]
broad hump,broad hump,Entity,3,[]
0.16,0.16,Entity,3,[]
800°C,800°C,Entity,3,[]
12 hours,12 hours,Entity,3,[]
specific heat experiments,specific heat experiments,Entity,3,[]
4.4 K,4.4 K,Entity,3,[]
Fermi surface instability,Fermi surface instability,Entity,3,[]
solid-state route,solid-state route,Entity,3,[]
Thermal transport measurement,Thermal transport measurement,Entity,3,[]
First principle calculations,First principle calculations,Entity,3,[]
(LaOBiS2)(PbS) system,(LaOBiS2)(PbS) system,Entity,3,[]
S bands,S bands,Entity,3,[]
Bi bands,Bi bands,Entity,3,[]
Fermi energy,Fermi energy,Entity,3,[]
site selectivity of Bi and Pb,site selectivity of Bi and Pb,Entity,3,[]
80Se,80Se,Entity,3,[]
Pairing,Pairing,Entity,3,[]
REO1-xFxBiCh2,REO1-xFxBiCh2,Entity,3,[]
resistivity anomaly,resistivity anomaly,Entity,3,[]
Pressure above 1.3 GPa,Pressure above 1.3 GPa,Entity,3,[]
metallic phase,metallic phase,Entity,3,[]
in-plane Bi-S1 distance,in-plane Bi-S1 distance,Entity,3,[]
RE3+,RE3+,Entity,3,[]
local disorder,local disorder,Entity,3,[]
insulating transport properties,insulating transport properties,Entity,3,[]
concentration of mobile carriers,concentration of mobile carriers,Entity,3,[]
measurement temperatures,measurement temperatures,Entity,3,[]
"x = 0.2, 0.3, 0.4, and 0.5","x = 0.2, 0.3, 0.4, and 0.5",Entity,3,[]
"Sb- and Se-substituted CeOBiS2 [CeO(Bi, Sb)(S, Se)2]","Sb- and Se-substituted CeOBiS2 [CeO(Bi, Sb)(S, Se)2]",Entity,3,[]
CSb,CSb,Entity,3,[]
"CeO(Bi, Sb)(S, Se)2","CeO(Bi, Sb)(S, Se)2",Entity,3,[]
"ρ(T,H)","ρ(T,H)",Entity,3,[]
shift to higher angles,shift to higher angles,Entity,3,[]
bond angles,bond angles,Entity,3,[]
100 cm-1,100 cm-1,Entity,3,[]
magnetic field parallel to the ab-plane,magnetic field parallel to the ab-plane,Entity,3,[]
pressure-induced superconductivity,pressure-induced superconductivity,Entity,3,[]
pressure > 0.7 GPa,pressure > 0.7 GPa,Entity,3,[]
CaF2-type,CaF2-type,Entity,3,[]
electron charge carrier concentration,electron charge carrier concentration,Entity,3,[]
broadening of the diffraction peak,broadening of the diffraction peak,Entity,3,[]
in-plane size,in-plane size,Entity,3,[]
peak broadening,peak broadening,Entity,3,[]
1.2 K,1.2 K,Entity,3,[]
tetravalent Pr,tetravalent Pr,Entity,3,[]
Ce content x,Ce content x,Entity,3,[]
mixed valency,mixed valency,Entity,3,[]
chi(T),chi(T),Entity,3,[]
ab- and c-planes,ab- and c-planes,Entity,3,[]
P-dependent structural data,P-dependent structural data,Entity,3,[]
F/(O + F) molar ratio,F/(O + F) molar ratio,Entity,3,[]
bulk superconducting phases,bulk superconducting phases,Entity,3,[]
high-P,high-P,Entity,3,[]
in-plane symmetry breaking,in-plane symmetry breaking,Entity,3,[]
x = 0-1.0,x = 0-1.0,Entity,3,[]
x = 0,x = 0,Entity,3,[]
Structural symmetry change,Structural symmetry change,Entity,3,[]
aS,aS,Entity,3,[]
isotope shifts,isotope shifts,Entity,3,[]
isotope effects,isotope effects,Entity,3,[]
Bc2,Bc2,Entity,3,[]
γ,γ,Entity,3,[]
cylinders,cylinders,Entity,3,[]
carrier doping concentration,carrier doping concentration,Entity,3,[]
electrical conductivity,electrical conductivity,Entity,3,[]
BiS2 conducting layers,BiS2 conducting layers,Entity,3,[]
semimetal,semimetal,Entity,3,[]
low annealing temperature,low annealing temperature,Entity,3,[]
H // c,H // c,Entity,3,[]
anisotropy of superconducting states,anisotropy of superconducting states,Entity,3,[]
high-pressure-synthesized,high-pressure-synthesized,Entity,3,[]
10 times larger,10 times larger,Entity,3,[]
peak symmetry,peak symmetry,Entity,3,[]
interband transitions,interband transitions,Entity,3,[]
CDW instability,CDW instability,Entity,3,[]
F-substituted NdOBiS<sub>2</sub>,F-substituted NdOBiS<sub>2</sub>,Entity,3,[]
metallic response,metallic response,Entity,3,[]
Jc,Jc,Entity,3,[]
solid solution limit,solid solution limit,Entity,3,[]
F substitution at O-site,F substitution at O-site,Entity,3,[]
90percent,90percent,Entity,3,[]
BZ,BZ,Entity,3,[]
residual resistivity value,residual resistivity value,Entity,3,[]
electron-like sheets,electron-like sheets,Entity,3,[]
volume of the Fermi surface,volume of the Fermi surface,Entity,3,[]
band occupancy,band occupancy,Entity,3,[]
shape,shape,Entity,3,[]
x ~ 0.4,x ~ 0.4,Entity,3,[]
unconventional isotope effects,unconventional isotope effects,Entity,3,[]
bulk modulus,bulk modulus,Entity,3,[]
Grüneisen parameter (γG),Grüneisen parameter (γG),Entity,3,[]
lattice anharmonicity,lattice anharmonicity,Entity,3,[]
Se-poor,Se-poor,Entity,3,[]
WAL behavior,WAL behavior,Entity,3,[]
moderately F-doped,moderately F-doped,Entity,3,[]
Se-free,Se-free,Entity,3,[]
magnetoconductance (MC) behavior,magnetoconductance (MC) behavior,Entity,3,[]
ρab (T),ρab (T),Entity,3,[]
TrZr2,TrZr2,Entity,3,[]
REBa2Cu3O7-d cuprates,REBa2Cu3O7-d cuprates,Entity,3,[]
High-entropy alloying,High-entropy alloying,Entity,3,[]
Thermal diffuse scattering,Thermal diffuse scattering,Entity,3,[]
energy gap,energy gap,Entity,3,[]
room temperature resistivity,room temperature resistivity,Entity,3,[]
physical pressure,physical pressure,Entity,3,[]
mean free path,mean free path,Entity,3,[]
clear diamagnetic susceptibility,clear diamagnetic susceptibility,Entity,3,[]
SC gaps,SC gaps,Entity,3,[]
light bands,light bands,Entity,3,[]
disconnected Fermi surfaces,disconnected Fermi surfaces,Entity,3,[]
High-pressure strain,High-pressure strain,Entity,3,[]
upper critical magnetic field,upper critical magnetic field,Entity,2,[]
degradation,degradation,Entity,2,[]
aging,aging,Entity,2,[]
10-years-old,10-years-old,Entity,2,[]
pressure range,pressure range,Entity,2,[]
RE-site configurational entropy,RE-site configurational entropy,Entity,2,[]
low-temperature regions,low-temperature regions,Entity,2,[]
10 Oe,10 Oe,Entity,2,[]
Hall effect measurements,Hall effect measurements,Entity,2,[]
low field region,low field region,Entity,2,[]
Cooper pairs,Cooper pairs,Entity,2,[]
decreasing temperature,decreasing temperature,Entity,2,[]
2.8 K,2.8 K,Entity,2,[]
1.04 Tesla,1.04 Tesla,Entity,2,[]
2.31,2.31,Entity,2,[]
strong electron-phonon coupling superconductivity,strong electron-phonon coupling superconductivity,Entity,2,[]
"C_e(T, H)","C_e(T, H)",Entity,2,[]
H,H,Entity,2,[]
µSR measurements,µSR measurements,Entity,2,[]
fully gapped,fully gapped,Entity,2,[]
d-wave symmetry,d-wave symmetry,Entity,2,[]
dx2-y2 symmetry,dx2-y2 symmetry,Entity,2,[]
s± symmetry,s± symmetry,Entity,2,[]
10 nm,10 nm,Entity,2,[]
coherence length,coherence length,Entity,2,[]
transverse atomic displacements,transverse atomic displacements,Entity,2,[]
phonon softening,phonon softening,Entity,2,[]
unconventional pairing mechanism,unconventional pairing mechanism,Entity,2,[]
tetragonal (CuAl2-type),tetragonal (CuAl2-type),Entity,2,[]
x and y,x and y,Entity,2,[]
greater than 0.4,greater than 0.4,Entity,2,[]
large γG,large γG,Entity,2,[]
anharmonic vibration of Bi along the c-axis,anharmonic vibration of Bi along the c-axis,Entity,2,[]
13.69 meV,13.69 meV,Entity,2,[]
200 Oe,200 Oe,Entity,2,[]
S site Se substitution,S site Se substitution,Entity,2,[]
nominal F contents,nominal F contents,Entity,2,[]
"Sm(O,F)BiS2 single crystals","Sm(O,F)BiS2 single crystals",Entity,2,[]
Sm,Sm,Entity,2,[]
trivalent electronic configuration,trivalent electronic configuration,Entity,2,[]
"(0.17, 0.17, 0.5)","(0.17, 0.17, 0.5)",Entity,2,[]
1.35mΩ-cm,1.35mΩ-cm,Entity,2,[]
20kOe,20kOe,Entity,2,[]
WHH formula,WHH formula,Entity,2,[]
onset Tc above 5K,onset Tc above 5K,Entity,2,[]
temperature measurements,temperature measurements,Entity,2,[]
Bi4O4S2.97Se0.03,Bi4O4S2.97Se0.03,Entity,2,[]
Bi4O4S2.85Se0.15,Bi4O4S2.85Se0.15,Entity,2,[]
18.60 meV,18.60 meV,Entity,2,[]
in-plane anisotropy of magnetoresistance,in-plane anisotropy of magnetoresistance,Entity,2,[]
x=0.2,x=0.2,Entity,2,[]
BZ lateral sides,BZ lateral sides,Entity,2,[]
x=0.3,x=0.3,Entity,2,[]
X-R,X-R,Entity,2,[]
a= 4.15(1)Å,a= 4.15(1)Å,Entity,2,[]
c=14.02(2)Å,c=14.02(2)Å,Entity,2,[]
40Oe,40Oe,Entity,2,[]
x ≥ 0.3,x ≥ 0.3,Entity,2,[]
20-58,20-58,Entity,2,[]
y = 0.05-0.28,y = 0.05-0.28,Entity,2,[]
0.05-0.28,0.05-0.28,Entity,2,[]
21.1,21.1,Entity,2,[]
0.7 GPa,0.7 GPa,Entity,2,[]
230 K,230 K,Entity,2,[]
1.011,1.011,Entity,2,[]
Z,Z,Entity,2,[]
Eu3F4,Eu3F4,Entity,2,[]
NaCl-like,NaCl-like,Entity,2,[]
+2.64(5),+2.64(5),Entity,2,[]
Mossbauer,Mossbauer,Entity,2,[]
Eu3+,Eu3+,Entity,2,[]
Bi-6px,Bi-6px,Entity,2,[]
Bi-6py,Bi-6py,Entity,2,[]
Hybridization (Bi-O-S),Hybridization (Bi-O-S),Entity,2,[]
1.5 x 10^19 cm-3,1.5 x 10^19 cm-3,Entity,2,[]
semimetallic or narrow band gap behavior,semimetallic or narrow band gap behavior,Entity,2,[]
tetragonal lattice,tetragonal lattice,Entity,2,[]
I4/mmm,I4/mmm,Entity,2,[]
a = 4.0771(1) Å,a = 4.0771(1) Å,Entity,2,[]
c = 32.4330(6) Å,c = 32.4330(6) Å,Entity,2,[]
Z = 2,Z = 2,Entity,2,[]
7.4,7.4,Entity,2,[]
30,30,Entity,2,[]
700°C,700°C,Entity,2,[]
11.1 K,11.1 K,Entity,2,[]
8.5 K,8.5 K,Entity,2,[]
Tcirr,Tcirr,Entity,2,[]
9.4 K,9.4 K,Entity,2,[]
6 kbar,6 kbar,Entity,2,[]
40-50,40-50,Entity,2,[]
1.33*10^3 A/cm2,1.33*10^3 A/cm2,Entity,2,[]
lock-in,lock-in,Entity,2,[]
Josephson vortex flow,Josephson vortex flow,Entity,2,[]
2.4-4.6 K,2.4-4.6 K,Entity,2,[]
54.63 meV,54.63 meV,Entity,2,[]
Hall measurement,Hall measurement,Entity,2,[]
Strong electron-electron correlations,Strong electron-electron correlations,Entity,2,[]
Topotactic reductive fluorination using XeF2 in the temperature range of 200 ~ 400°C,Topotactic reductive fluorination using XeF2 in the temperature range of 200 ~ 400°C,Entity,2,[]
200 ~ 400°C,200 ~ 400°C,Entity,2,[]
